TimeStamp,Open,Close,High,Low,Volume,Count,ImpliedVol,Delta,Gamma,Vega,Theta,UnderlyingPrice,TotalVol,RTM
1723575780,12.200000,13.200000,13.200000,12.200000,+17E-398,0,0.346009,0.709668,0.017507,0.193641,-2.438932,5430.730000,0,ITM3
1723575840,12.900000,11.100000,12.900000,10.600000,+25E-398,0,0.050588,0.997693,0.002547,0.004042,-1.046501,5427.990000,49251,ITM2
1723575900,10.900000,8.800000,11.000000,7.800000,+58E-398,0,0.264196,0.618817,0.026004,0.211417,-4.290023,5424.380000,49485,ITM1
1723575960,8.800000,10.000000,9.900000,8.800000,+43E-398,0,0.326283,0.641494,0.020822,0.205421,-3.530568,5426.440000,49546,ITM2
1723576020,10.200000,9.500000,10.500000,9.100000,+25E-398,0,0.271319,0.656436,0.024891,0.200375,-3.571114,5425.900000,49593,ITM2
1723576080,9.500000,9.500000,9.500000,8.900000,+6E-398,0,0.271319,0.658834,0.025063,0.197951,-3.531659,5425.940000,0,ITM2
1723576140,9.900000,8.900000,9.900000,8.600000,+10E-398,0,0.240268,0.659457,0.028562,0.195875,-3.642204,5425.230000,49619,ITM2
1723576200,8.900000,9.000000,9.000000,8.400000,+6E-398,0,0.245571,0.679992,0.027525,0.189201,-2.942750,5426.030000,0,ITM2
1723576260,9.300000,8.500000,9.300000,8.400000,+9E-398,0,0.237479,0.658942,0.029500,0.192098,-3.423295,5425.050000,49710,ITM2
1723576320,8.300000,7.900000,8.400000,7.900000,+19E-398,0,0.204582,0.665015,0.034363,0.188791,-3.393840,5424.480000,49738,ITM1
1723576380,7.900000,8.000000,8.100000,7.900000,+4E-398,0,0.276096,0.614636,0.027009,0.196054,-3.894386,5424.080000,0,ITM1
1723576440,8.000000,7.900000,8.900000,7.900000,+41E-398,0,0.247321,0.626618,0.030184,0.192086,-3.864931,5424.010000,0,ITM1
1723576500,7.900000,8.400000,8.700000,7.900000,+10E-398,0,0.274128,0.644164,0.027087,0.186974,-3.335476,5425.040000,49836,ITM2
1723576560,8.400000,8.000000,8.400000,7.600000,+18E-398,0,0.268556,0.630581,0.028323,0.187230,-3.576022,5424.400000,49870,ITM1
1723576620,8.000000,6.900000,8.200000,6.300000,+33E-398,0,0.207879,0.602706,0.037837,0.189083,-4.256567,5422.620000,49956,ITM1
1723576680,6.900000,7.100000,7.500000,6.800000,+24E-398,0,0.271042,0.591211,0.029576,0.188250,-4.087112,5422.990000,50030,ITM1
1723576740,6.800000,7.000000,7.100000,6.500000,+23E-398,0,0.271042,0.600922,0.029751,0.184873,-3.797658,5423.280000,50082,ITM1
1723576800,7.000000,6.300000,7.000000,5.800000,+137E-398,0,0.241336,0.580013,0.034254,0.184831,-4.008203,5422.270000,50366,ITM1
1723576860,6.500000,5.600000,6.500000,5.400000,+33E-398,0,0.292355,0.515738,0.029214,0.186057,-5.078748,5420.500000,50498,ITM1
1723576920,5.800000,6.900000,6.600000,5.700000,+63E-398,0,0.346635,0.567961,0.024608,0.181197,-3.889294,5422.690000,50593,ITM1
